Date,SP500_Return,VIX,Realized_Vol
2023-03-24,0.005639807253104534,21.739999771118164,0.17981962157365527
2023-03-27,0.0016469543057482383,20.600000381469727,0.17610701287456365
2023-03-28,-0.0015738434957162095,19.969999313354492,0.1758701955864738
2023-03-29,0.014237268879836451,19.1200008392334,0.182266036634426
2023-03-30,0.005715269388667954,19.020000457763672,0.18190245854038287
2023-03-31,0.014436542471763847,18.700000762939453,0.1864043845600116
2023-04-03,0.0036988464765423945,18.549999237060547,0.17898070676840927
2023-04-04,-0.005796972083329965,19.0,0.18051742297544582
2023-04-05,-0.002492370531228194,19.079999923706055,0.17143167577984844
2023-04-06,0.0035791630944272956,18.399999618530273,0.1716165242972025
2023-04-10,0.0009963029974375814,18.969999313354492,0.1557713865039918
2023-04-11,-4.1352477946232646e-05,19.100000381469727,0.14372639970757842
2023-04-12,-0.004134884052006904,19.09000015258789,0.14504583946726005
2023-04-13,0.01326268999363811,17.799999237060547,0.14163548462911818
2023-04-14,-0.0020693734728036706,17.06999969482422,0.13838059395705157
2023-04-17,0.00330615690296554,16.950000762939453,0.12783051890535474
2023-04-18,0.0008552202959737354,16.829999923706055,0.11854932446075968
2023-04-19,-8.42619976980652e-05,16.459999084472656,0.11682482280333337
2023-04-20,-0.00595254815297297,17.170000076293945,0.11361095327702055
2023-04-21,0.0009031888869577287,16.770000457763672,0.09305932314940818
2023-04-24,0.0008515791660903549,16.889999389648438,0.09316612637767135
2023-04-25,-0.015810858882773227,18.760000228881836,0.11118567267163251
2023-04-26,-0.003841187197329843,18.84000015258789,0.1125347371882537
2023-04-27,0.01956614972249704,17.030000686645508,0.12915083413677947
2023-04-28,0.008253202753460531,15.779999732971191,0.12352501624657121
2023-05-01,-0.0003861064902076494,16.079999923706055,0.12281745609292319
2023-05-02,-0.011586262936400304,17.780000686645508,0.12104517420624325
2023-05-03,-0.006998305064656485,18.34000015258789,0.12274966726908579
2023-05-04,-0.007218732334382416,20.09000015258789,0.12363830977176678
2023-05-05,0.018474751389515376,17.190000534057617,0.13954387508712923
2023-05-08,0.0004521286642489297,16.979999542236328,0.13911339520126198
2023-05-09,-0.004579421277258522,17.709999084472656,0.14015875018059362
2023-05-10,0.004483965263404999,16.940000534057617,0.14095391462365758
2023-05-11,-0.0016966239932159066,16.93000030517578,0.14022344894912928
2023-05-12,-0.0015833068345566526,17.030000686645508,0.13238990602572884
2023-05-15,0.0029581644391338813,17.1200008392334,0.1326512029474875
2023-05-16,-0.006377683373153031,17.989999771118164,0.1338623011226132
2023-05-17,0.011890829058788244,16.8700008392334,0.14050533054703584
2023-05-18,0.009445048649426635,16.049999237060547,0.14419276439959866
2023-05-19,-0.0014458676054706077,16.809999465942383,0.14247254139682303
2023-05-22,0.0001550346964389604,17.209999084472656,0.1424859919444999
2023-05-23,-0.011222026747550129,18.530000686645508,0.14835714798672503
2023-05-24,-0.007318600335353365,20.030000686645508,0.1395054660308784
2023-05-25,0.008757581265902425,19.139999389648438,0.14133031067361085
2023-05-26,0.01304908677799732,17.950000762939453,0.13213043555247578
2023-05-30,1.660326849850513e-05,17.459999084472656,0.1293542940971614
2023-05-31,-0.006108624209833935,17.940000534057617,0.13131960397979459
2023-06-01,0.009854453563032717,15.649999618530273,0.12810106547510172
2023-06-02,0.014534424705965554,14.600000381469727,0.13240334961520425
2023-06-05,-0.0020035816359177394,14.729999542236328,0.1289076560274762
2023-06-06,0.0023538963079141606,13.960000038146973,0.11502748657043671
2023-06-07,-0.0038120096998572883,13.9399995803833,0.11654688462602887
2023-06-08,0.0061886426142414575,13.649999618530273,0.1154418857471468
2023-06-09,0.001148059539441082,13.829999923706055,0.11511747078026803
2023-06-12,0.009321148810237156,15.010000228881836,0.11715329482278693
2023-06-13,0.006932489951473775,14.609999656677246,0.11724516362817222
2023-06-14,0.0008194255259321714,13.880000114440918,0.11743745120294664
2023-06-15,0.01217813742034668,14.5,0.11700515946453881
2023-06-16,-0.0036716195284263176,13.539999961853027,0.11545072632824888
2023-06-20,-0.0047351076976228645,13.880000114440918,0.1156441780047569
2023-06-21,-0.005245281583003636,13.199999809265137,0.11785740201585476
2023-06-22,0.003710798414438443,12.90999984741211,0.11781433363128188
2023-06-23,-0.007658808766684566,13.4399995803833,0.11328538816876463
2023-06-26,-0.004486838293256468,14.25,0.11064981119727536
2023-06-27,0.011455854954693034,13.739999771118164,0.11296298846190006
2023-06-28,-0.00035407668843834283,13.430000305175781,0.10665312210080986
2023-06-29,0.004473544672805918,13.539999961853027,0.10676539459356542
2023-06-30,0.012269004495714109,13.59000015258789,0.10785461714331034
2023-07-03,0.0011706778016009611,13.569999694824219,0.10507324215080965
2023-07-05,-0.0019683184132291975,14.180000305175781,0.09667001415036232
2023-07-06,-0.007922511336500904,15.4399995803833,0.10166050837837168
2023-07-07,-0.0028651005386203243,14.829999923706055,0.10273066102909555
2023-07-10,0.002405026057131332,15.069999694824219,0.10108974910867051
2023-07-11,0.0067422110558885695,14.84000015258789,0.10142541454177785
2023-07-12,0.007411233485312474,13.539999961853027,0.10337127253037727
2023-07-13,0.008470153458069118,13.609999656677246,0.10264135022381941
2023-07-14,-0.0010244071333035398,13.34000015258789,0.10138326272803795
2023-07-17,0.0038553825145495324,13.479999542236328,0.10167738168180762
2023-07-18,0.007117275205842377,13.300000190734863,0.09643792219546456
2023-07-19,0.002357910335732072,13.760000228881836,0.0946981947994638
2023-07-20,-0.006756896218903741,13.989999771118164,0.09666125108952542
2023-07-21,0.0003240945218980773,13.600000381469727,0.09358339156213243
2023-07-24,0.004034153877153557,13.90999984741211,0.09367132292477508
2023-07-25,0.002814673351556163,13.859999656677246,0.08705433917499979
2023-07-26,-0.00015543889679858758,13.1899995803833,0.0840026263126932
2023-07-27,-0.006424666064487883,14.40999984741211,0.082985833568758
2023-07-28,0.009877842794752345,13.329999923706055,0.08723508030740727
2023-07-31,0.0014687129405193122,13.630000114440918,0.0868687036499348
2023-08-01,-0.002665087639215691,13.930000305175781,0.07987109669147288
2023-08-02,-0.013839541336347905,16.09000015258789,0.09565252616660572
2023-08-03,-0.0025479738404268204,15.920000076293945,0.0958718457145244
2023-08-04,-0.005300074155050516,17.100000381469727,0.09332995632061941
2023-08-07,0.00902409277936278,15.770000457763672,0.09659208784471106
2023-08-08,-0.004218283044793103,15.989999771118164,0.09834189498941982
2023-08-09,-0.007038730380597102,15.960000038146973,0.09974346813163486
2023-08-10,0.00025071394456976925,15.850000381469727,0.09635876310692155
2023-08-11,-0.0010696923700230787,14.84000015258789,0.09130470930228743
2023-08-14,0.005750475751703066,14.819999694824219,0.09377131533947523
2023-08-15,-0.011550909428841738,16.459999084472656,0.10043120523135517
2023-08-16,-0.007555395210577687,16.780000686645508,0.09854788380510289
2023-08-17,-0.007712913029036983,17.889999389648438,0.09964375542669528
2023-08-18,-0.00014870682600087726,17.299999237060547,0.09834115862070497
2023-08-21,0.006879188518795987,17.1299991607666,0.10260945907806863
2023-08-22,-0.002777466728829614,16.969999313354492,0.1007310489996526
2023-08-23,0.011044879965972587,15.979999542236328,0.10912454802752848
2023-08-24,-0.013457974663146133,17.200000762939453,0.11672823460115385
2023-08-25,0.006717966037625089,15.680000305175781,0.11930206738625966
2023-08-28,0.006264619755036449,15.079999923706055,0.1156073822352077
2023-08-29,0.01450830719454621,14.449999809265137,0.1280481117424058
2023-08-30,0.003833182103508026,13.880000114440918,0.12891173357681915
2023-08-31,-0.0015969365120942491,13.569999694824219,0.11973842164109942
2023-09-01,0.0017991292600010311,13.09000015258789,0.11953490898568352
2023-09-05,-0.004194177587506065,14.010000228881836,0.1189568288137829
2023-09-06,-0.006971599351452862,14.449999809265137,0.11693904517720581
2023-09-07,-0.0032112659361860363,14.399999618530273,0.1165909537751811
2023-09-08,0.0014266227216406246,13.84000015258789,0.11426216043700659
2023-09-11,0.006723453106275201,13.800000190734863,0.11667585657680726
2023-09-12,-0.005695885604828921,14.229999542236328,0.11840978161660572
2023-09-13,0.0012416323054647016,13.479999542236328,0.11666983559700524
2023-09-14,0.00842991886716793,12.819999694824219,0.11266274769258766
2023-09-15,-0.012159612938677844,13.789999961853027,0.1179398186266029
2023-09-18,0.0007212876971294246,14.0,0.11407613586023181
2023-09-19,-0.002151010615372817,14.109999656677246,0.11452308147444235
2023-09-20,-0.0093947947580596,15.140000343322754,0.11752344145400509
2023-09-21,-0.01640093410321941,17.540000915527344,0.13042418886810261
2023-09-22,-0.002295598477193961,17.200000762939453,0.12342018710345883
2023-09-25,0.0040230650909416354,16.899999618530273,0.11624799184692393
2023-09-26,-0.014734533990868215,18.940000534057617,0.1232419003835379
2023-09-27,0.00022931406074522265,18.219999313354492,0.12023644979018643
2023-09-28,0.005893173970516585,17.34000015258789,0.10875128782400872
2023-09-29,-0.002709582086142026,17.520000457763672,0.10657982622109914
2023-10-02,7.936755559079245e-05,17.610000610351562,0.10690260491743116
2023-10-03,-0.013744071674259506,19.780000686645508,0.11270339528331322
2023-10-04,0.008109754957160709,18.579999923706055,0.11906474422466132
2023-10-05,-0.001304030159777203,18.489999771118164,0.1179993400382731
2023-10-06,0.011814893014644445,17.450000762939453,0.12752801412193696
2023-10-09,0.00630385429964031,17.700000762939453,0.13004180127118228
2023-10-10,0.005207990781392224,17.030000686645508,0.1289671481342966
2023-10-11,0.00429300817103373,16.09000015258789,0.12937596983233224
2023-10-12,-0.00624643434611849,16.690000534057617,0.13042255776657133
2023-10-13,-0.005018858888767519,19.31999969482422,0.12610842831126323
2023-10-16,0.01059436938392988,17.209999084472656,0.12736572924321643
2023-10-17,-9.824505308242415e-05,17.8799991607666,0.12727426952590196
2023-10-18,-0.013399820506516447,19.219999313354492,0.13449916298623238
2023-10-19,-0.008482848196321058,21.399999618530273,0.13384923283556896
2023-10-20,-0.012585283719027562,21.709999084472656,0.1289999620501244
2023-10-23,-0.0016855698941634634,20.3700008392334,0.1289487754005058
2023-10-24,0.007265792222727274,18.969999313354492,0.13104965805758292
2023-10-25,-0.014339628627712542,20.190000534057617,0.13053288011270459
2023-10-26,-0.011832519778109618,20.68000030517578,0.1357500090206557
2023-10-27,-0.004800280229768528,21.270000457763672,0.13342807885779268
2023-10-30,0.012010022325859904,19.75,0.141950897045668
2023-10-31,0.006474957307233353,18.139999389648438,0.14445586768577162
2023-11-01,0.010505999486313922,16.8700008392334,0.14195011770000715
2023-11-02,0.01885855702012762,15.65999984741211,0.15393834736891024
2023-11-03,0.009393730253031363,14.90999984741211,0.15666847077423832
2023-11-06,0.0017529924220356374,14.890000343322754,0.15184443730802732
2023-11-07,0.0028401189192852616,14.8100004196167,0.15069627869425728
2023-11-08,0.0010049156221052513,14.449999809265137,0.14974561513245133
2023-11-09,-0.008083839306732843,15.289999961853027,0.15172219452545133
2023-11-10,0.015616441094852496,14.170000076293945,0.15958715808738838
2023-11-13,-0.0008358389332403515,14.760000228881836,0.15833103174177898
2023-11-14,0.019075017703661823,14.15999984741211,0.16730395473361911
2023-11-15,0.0015970120755575135,14.180000305175781,0.16722024552646716
2023-11-16,0.0011904273935798848,14.319999694824219,0.15830025283809593
2023-11-17,0.0012820490603360213,13.800000190734863,0.1535877107153692
2023-11-20,0.007390278097329839,13.40999984741211,0.14398233158692295
2023-11-21,-0.0020209310950652926,13.350000381469727,0.14414076565285455
2023-11-22,0.00406112922094648,12.850000381469727,0.1435232848233864
2023-11-24,0.0005968736678840791,12.460000038146973,0.1288548720742652
2023-11-27,-0.001954157460090089,12.6899995803833,0.11751032447319816
2023-11-28,0.0009801185306033133,12.6899995803833,0.11333490871614625
2023-11-29,-0.0009462486392383118,12.979999542236328,0.1118913466865446
2023-11-30,0.0037840728581564065,12.920000076293945,0.11159825193130829
2023-12-01,0.005873742123607695,12.630000114440918,0.10937920284591948
2023-12-04,-0.005408509126972105,13.079999923706055,0.09934773552224638
2023-12-05,-0.0005688697261614362,12.850000381469727,0.09688319147262331
2023-12-06,-0.003906202808869552,12.970000267028809,0.09920379122788671
2023-12-07,0.007968189065892917,13.0600004196167,0.1013320514404918
2023-12-08,0.00409549786994079,12.350000381469727,0.10142923828361045
2023-12-11,0.003924494286698943,12.630000114440918,0.09409899425310232
2023-12-12,0.00459935752021523,12.069999694824219,0.08241655885379856
2023-12-13,0.013650676351045998,12.1899995803833,0.0901274669201501
2023-12-14,0.0026470624846992585,12.479999542236328,0.06892979718616775
2023-12-15,-7.62494933082003e-05,12.279999732971191,0.06939476407308721
2023-12-18,0.004528344366900416,12.5600004196167,0.06971769035583156
2023-12-19,0.005866407818910568,12.529999732971191,0.07059069485995936
2023-12-20,-0.014684266911006771,13.670000076293945,0.09043557467260144
2023-12-21,0.010301467821202559,13.649999618530273,0.09426038461871535
2023-12-22,0.0016600585268868873,13.029999732971191,0.09401644646934984
2023-12-26,0.0042316894655107795,12.989999771118164,0.09415438178163796
2023-12-27,0.0014304577464787638,12.430000305175781,0.09298767729092086
2023-12-28,0.0003701746080437829,12.470000267028809,0.09312716302473419
2023-12-29,-0.0028264750133749628,12.449999809265137,0.09418733387113648
