Date,SP500_Return,VIX,Realized_Vol
2023-08-31,-0.0015969365120942491,13.569999694824219,0.11973842164109949
2023-09-01,0.0017991292600010311,13.09000015258789,0.11953490898568359
2023-09-05,-0.004194177587506065,14.010000228881836,0.11895682881378297
2023-09-06,-0.006971599351452862,14.449999809265137,0.11693904517720587
2023-09-07,-0.0032112659361860363,14.399999618530273,0.11659095377518112
2023-09-08,0.0014266227216406246,13.84000015258789,0.11426216043700664
2023-09-11,0.006723453106275201,13.800000190734863,0.1166758565768073
2023-09-12,-0.005695885604828921,14.229999542236328,0.11840978161660574
2023-09-13,0.0012416323054647016,13.479999542236328,0.11666983559700526
2023-09-14,0.00842991886716793,12.819999694824219,0.11266274769258769
2023-09-15,-0.012159612938677844,13.789999961853027,0.11793981862660294
2023-09-18,0.0007212876971294246,14.0,0.11407613586023187
2023-09-19,-0.002151010615372817,14.109999656677246,0.11452308147444239
2023-09-20,-0.0093947947580596,15.140000343322754,0.11752344145400513
2023-09-21,-0.01640093410321941,17.540000915527344,0.13042418886810267
2023-09-22,-0.002295598477193961,17.200000762939453,0.12342018710345885
2023-09-25,0.0040230650909416354,16.899999618530273,0.11624799184692397
2023-09-26,-0.014734533990868215,18.940000534057617,0.12324190038353791
2023-09-27,0.00022931406074522265,18.219999313354492,0.12023644979018644
2023-09-28,0.005893173970516585,17.34000015258789,0.10875128782400875
2023-09-29,-0.002709582086142026,17.520000457763672,0.10657982622109914
2023-10-02,7.936755559079245e-05,17.610000610351562,0.10690260491743116
2023-10-03,-0.013744071674259506,19.780000686645508,0.11270339528331322
2023-10-04,0.008109754957160709,18.579999923706055,0.11906474422466132
2023-10-05,-0.001304030159777203,18.489999771118164,0.1179993400382731
2023-10-06,0.011814893014644445,17.450000762939453,0.12752801412193698
2023-10-09,0.00630385429964031,17.700000762939453,0.13004180127118228
2023-10-10,0.005207990781392224,17.030000686645508,0.1289671481342966
2023-10-11,0.00429300817103373,16.09000015258789,0.12937596983233227
2023-10-12,-0.00624643434611849,16.690000534057617,0.13042255776657133
2023-10-13,-0.005018858888767519,19.31999969482422,0.12610842831126323
2023-10-16,0.01059436938392988,17.209999084472656,0.12736572924321643
2023-10-17,-9.824505308242415e-05,17.8799991607666,0.12727426952590193
2023-10-18,-0.013399820506516447,19.219999313354492,0.13449916298623235
2023-10-19,-0.008482848196321058,21.399999618530273,0.13384923283556893
2023-10-20,-0.012585283719027562,21.709999084472656,0.12899996205012437
2023-10-23,-0.0016855698941634634,20.3700008392334,0.1289487754005058
2023-10-24,0.007265792222727274,18.969999313354492,0.1310496580575829
2023-10-25,-0.014339628627712542,20.190000534057617,0.13053288011270459
2023-10-26,-0.011832519778109618,20.68000030517578,0.13575000902065568
2023-10-27,-0.004800280229768528,21.270000457763672,0.13342807885779262
2023-10-30,0.012010022325859904,19.75,0.14195089704566796
2023-10-31,0.006474957307233353,18.139999389648438,0.1444558676857716
2023-11-01,0.010505999486313922,16.8700008392334,0.14195011770000715
2023-11-02,0.01885855702012762,15.65999984741211,0.15393834736891024
2023-11-03,0.009393730253031363,14.90999984741211,0.15666847077423832
2023-11-06,0.0017529924220356374,14.890000343322754,0.15184443730802732
2023-11-07,0.0028401189192852616,14.8100004196167,0.15069627869425728
2023-11-08,0.0010049156221052513,14.449999809265137,0.14974561513245133
2023-11-09,-0.008083839306732843,15.289999961853027,0.15172219452545133
2023-11-10,0.015616441094852496,14.170000076293945,0.15958715808738838
2023-11-13,-0.0008358389332403515,14.760000228881836,0.15833103174177898
2023-11-14,0.019075017703661823,14.15999984741211,0.16730395473361911
2023-11-15,0.0015970120755575135,14.180000305175781,0.16722024552646716
2023-11-16,0.0011904273935798848,14.319999694824219,0.15830025283809593
2023-11-17,0.0012820490603360213,13.800000190734863,0.1535877107153692
2023-11-20,0.007390278097329839,13.40999984741211,0.14398233158692297
2023-11-21,-0.0020209310950652926,13.350000381469727,0.14414076565285455
2023-11-22,0.00406112922094648,12.850000381469727,0.14352328482338642
2023-11-24,0.0005968736678840791,12.460000038146973,0.12885487207426521
2023-11-27,-0.001954157460090089,12.6899995803833,0.1175103244731982
2023-11-28,0.0009801185306033133,12.6899995803833,0.1133349087161463
2023-11-29,-0.0009462486392383118,12.979999542236328,0.11189134668654463
2023-11-30,0.0037840728581564065,12.920000076293945,0.1115982519313083
2023-12-01,0.005873742123607695,12.630000114440918,0.1093792028459195
2023-12-04,-0.005408509126972105,13.079999923706055,0.09934773552224635
2023-12-05,-0.0005688697261614362,12.850000381469727,0.09688319147262327
2023-12-06,-0.003906202808869552,12.970000267028809,0.09920379122788667
2023-12-07,0.007968189065892917,13.0600004196167,0.10133205144049177
2023-12-08,0.00409549786994079,12.350000381469727,0.10142923828361042
2023-12-11,0.003924494286698943,12.630000114440918,0.09409899425310231
2023-12-12,0.00459935752021523,12.069999694824219,0.08241655885379852
2023-12-13,0.013650676351045998,12.1899995803833,0.09012746692015007
2023-12-14,0.0026470624846992585,12.479999542236328,0.06892979718616771
2023-12-15,-7.62494933082003e-05,12.279999732971191,0.06939476407308716
2023-12-18,0.004528344366900416,12.5600004196167,0.0697176903558315
2023-12-19,0.005866407818910568,12.529999732971191,0.07059069485995932
2023-12-20,-0.014684266911006771,13.670000076293945,0.09043557467260137
2023-12-21,0.010301467821202559,13.649999618530273,0.09426038461871532
2023-12-22,0.0016600585268868873,13.029999732971191,0.09401644646934978
2023-12-26,0.0042316894655107795,12.989999771118164,0.09415438178163792
2023-12-27,0.0014304577464787638,12.430000305175781,0.09298767729092083
2023-12-28,0.0003701746080437829,12.470000267028809,0.09312716302473416
2023-12-29,-0.0028264750133749628,12.449999809265137,0.09418733387113645
2024-01-02,-0.005660579005492328,13.199999809265137,0.09787209322825621
2024-01-03,-0.008016314922730805,14.039999961853027,0.1023319563407302
2024-01-04,-0.0034283812973570083,14.130000114440918,0.10095380981456895
2024-01-05,0.0018256861788026324,13.350000381469727,0.1007528412249557
2024-01-08,0.014114629309846638,13.079999923706055,0.1079717524931211
2024-01-09,-0.0014779006799081618,12.760000228881836,0.10657965874100676
2024-01-10,0.00566597189372442,12.6899995803833,0.10714957561550756
2024-01-11,-0.0006710555783868699,12.4399995803833,0.10720585098408228
2024-01-12,0.0007509755941104146,12.699999809265137,0.10668655623672663
2024-01-16,-0.0037313402367431525,13.84000015258789,0.09827638003420573
2024-01-17,-0.005616897183990499,14.789999961853027,0.10026786171920257
2024-01-18,0.008805260963896,14.130000114440918,0.10456859868843456
2024-01-19,0.012313502764936146,13.300000190734863,0.11146638199599795
2024-01-22,0.0021943252026270788,13.1899995803833,0.11016908509623341
2024-01-23,0.002921374261968035,12.550000190734863,0.09471579214509576
2024-01-24,0.0008119284117831249,13.140000343322754,0.0893788901104685
2024-01-25,0.005260365527706368,13.449999809265137,0.09046465932563806
2024-01-26,-0.0006517852510764532,13.260000228881836,0.09011536842243366
2024-01-29,0.007556774896180896,13.600000381469727,0.0928048437526567
2024-01-30,-0.0006006499345398986,13.3100004196167,0.09300826251441915
2024-01-31,-0.016105744611597972,14.350000381469727,0.11037737063078895
2024-02-01,0.012493688211609788,13.880000114440918,0.11486609328673245
2024-02-02,0.01068444607751462,13.850000381469727,0.11331720120724598
2024-02-05,-0.0031863375266721894,13.670000076293945,0.11315985265569826
2024-02-06,0.0023104108269635937,13.0600004196167,0.11313371003605735
2024-02-07,0.008241457963390042,12.829999923706055,0.1072548980528109
2024-02-08,0.0005705832608251526,12.789999961853027,0.10658217861107674
2024-02-09,0.0057423415255595245,12.930000305175781,0.10661215349287387
2024-02-12,-0.0009489536011326738,13.930000305175781,0.10671683337621561
2024-02-13,-0.013674255653625456,15.850000381469727,0.12031152326586217
2024-02-14,0.009579763275017639,14.380000114440918,0.12159006715795304
2024-02-15,0.005821250684729495,14.010000228881836,0.1186028243464757
2024-02-16,-0.0048034698371121065,14.239999771118164,0.11937937431148717
2024-02-20,-0.006005322001165325,15.420000076293945,0.11669157244657408
2024-02-21,0.001264199922982101,15.34000015258789,0.11665059190030115
2024-02-22,0.02112288421741404,14.539999961853027,0.13537717922341866
2024-02-23,0.0003479475462115911,13.75,0.1354451729643765
2024-02-26,-0.003786751350190576,13.739999771118164,0.13644434412549541
2024-02-27,0.0017063496993998672,13.430000305175781,0.13617364928344255
2024-02-28,-0.001658155060430544,13.84000015258789,0.13502330486747688
2024-02-29,0.005229094697149161,13.399999618530273,0.13545183020582863
2024-03-01,0.00800782894888763,13.109999656677246,0.12052688758452285
2024-03-04,-0.0011932620709189656,13.489999771118164,0.1159116678359962
2024-03-05,-0.010193100883444606,14.460000038146973,0.11908588617754472
2024-03-06,0.005141103203274655,14.5,0.1187441533045265
2024-03-07,0.010304127925951478,14.4399995803833,0.1225460644148835
2024-03-08,-0.0065285190034379825,14.739999771118164,0.12365792079395492
2024-03-11,-0.001122238087346461,15.220000267028809,0.12391221637950353
2024-03-12,0.011201787981366396,13.84000015258789,0.12783732005828202
2024-03-13,-0.0019245297153407392,13.75,0.12810945306808463
2024-03-14,-0.0028710915621273925,14.399999618530273,0.11711542559514816
2024-03-15,-0.006482917484461503,14.40999984741211,0.11704065445918359
2024-03-18,0.006318059504952345,14.329999923706055,0.11730430600555798
2024-03-19,0.0056491496501236416,13.819999694824219,0.11620740277912925
2024-03-20,0.008904173912846591,13.039999961853027,0.11531535914391555
2024-03-21,0.0032365354015160275,12.920000076293945,0.11528287859657674
2024-03-22,-0.0014021878490156903,13.0600004196167,0.0936922783343292
2024-03-25,-0.0030549644525015296,13.1899995803833,0.09489630280224093
2024-03-26,-0.002799795225030266,13.239999771118164,0.09430078531977909
2024-03-27,0.008630626525532925,12.779999732971191,0.09770265031890643
2024-03-28,0.0011164855071790214,13.010000228881836,0.09701067792821343
2024-04-01,-0.0020135845401164643,13.649999618530273,0.09695610973704008
2024-04-02,-0.0072390590731691296,14.609999656677246,0.09819629903472779
2024-04-03,0.001091122364688113,14.329999923706055,0.09797423387171796
2024-04-04,-0.012334336350379616,16.350000381469727,0.10121754814708286
2024-04-05,0.011099194174331695,16.030000686645508,0.10650856708385951
2024-04-08,-0.00037463099831791524,15.1899995803833,0.10096069511339044
2024-04-09,0.0014454931932483817,14.979999542236328,0.0977606112999945
2024-04-10,-0.009456980649108493,15.800000190734863,0.10390969145112659
2024-04-11,0.007444797710585593,14.90999984741211,0.09972691839820326
2024-04-12,-0.01455068829580164,17.309999465942383,0.11201035531443794
2024-04-15,-0.01202135494776202,19.229999542236328,0.11886607076302293
2024-04-16,-0.0020565070133361507,18.399999618530273,0.11717648518821004
2024-04-17,-0.005780602724641426,18.209999084472656,0.11567627433204022
2024-04-18,-0.002208160119998248,18.0,0.11301591933607556
2024-04-19,-0.00875854812743615,18.709999084472656,0.10893980513917842
2024-04-22,0.008731248071466746,16.940000534057617,0.11405233062943089
2024-04-23,0.011964576270872662,15.6899995803833,0.12406984381953563
2024-04-24,0.0002130100613548791,15.970000267028809,0.12406433067745636
2024-04-25,-0.004576430353515626,15.369999885559082,0.12448210309895633
2024-04-26,0.01020914263474304,15.029999732971191,0.1261948602770828
2024-04-29,0.0031784486665891176,14.670000076293945,0.12689995019336034
2024-04-30,-0.01573051358686217,15.649999618530273,0.1364903258791543
2024-05-01,-0.0034354388154940185,15.390000343322754,0.13524274595023592
2024-05-02,0.009128437077573048,14.680000305175781,0.14011814412679385
2024-05-03,0.012556739721478527,13.489999771118164,0.1419984479886579
2024-05-06,0.01032612390701182,13.489999771118164,0.1412506283520352
2024-05-07,0.0013434298232750663,13.229999542236328,0.14134594500941375
2024-05-08,-5.835618166138978e-06,13.0,0.14123577341964166
2024-05-09,0.005090947698625836,12.6899995803833,0.13813431434325407
2024-05-10,0.001649398844549843,12.550000190734863,0.13591834429230795
2024-05-13,-0.00024130405535727206,13.600000381469727,0.12487402741166927
2024-05-14,0.004837813139759728,13.420000076293945,0.11619362194077597
2024-05-15,0.011715927882596233,12.449999809265137,0.1202547315869485
2024-05-16,-0.0020816677921287052,12.420000076293945,0.1177441993667437
2024-05-17,0.0011647735102702228,11.989999771118164,0.11659475352036058
2024-05-20,0.0009163899374069473,12.149999618530273,0.1091657544137621
2024-05-21,0.002501874243978186,11.859999656677246,0.10729723556969172
2024-05-22,-0.002706123039226127,12.289999961853027,0.10363973765757722
2024-05-23,-0.0073807894850155265,12.770000457763672,0.10868349715313307
2024-05-24,0.0070010425881694704,11.930000305175781,0.10747572161894985
2024-05-28,0.0002488018529340774,12.920000076293945,0.10381288458134422
2024-05-29,-0.007367046509680453,14.279999732971191,0.108508616911036
2024-05-30,-0.005975035585443322,14.470000267028809,0.09329128265691328
2024-05-31,0.00802787620486467,12.920000076293945,0.09352694314405811
2024-06-03,0.0011160825806737495,13.109999656677246,0.09034654136326696
2024-06-04,0.0015028090913065117,13.15999984741211,0.08184071671205999
2024-06-05,0.011847649793331305,12.630000114440918,0.08404617758973686
2024-06-06,-0.00019981663563317653,12.579999923706055,0.0842709290420337
2024-06-07,-0.0011152197300303701,12.220000267028809,0.08460894846569864
2024-06-10,0.0025808546645145203,12.739999771118164,0.08369163412753729
2024-06-11,0.0027103813151374556,12.850000381469727,0.0838223836736416
2024-06-12,0.008503672791998707,12.039999961853027,0.08709351588909255
2024-06-13,0.0023446558536817097,11.9399995803833,0.08642431631506875
2024-06-14,-0.000393860697500914,12.65999984741211,0.07853289624800253
2024-06-17,0.007664386564552705,12.75,0.0807719041886114
2024-06-18,0.0025213273947457537,12.300000190734863,0.08082259962550191
2024-06-20,-0.0025259318472709014,13.279999732971191,0.08207853604272622
2024-06-21,-0.001562130321101196,13.199999809265137,0.0826413077878798
2024-06-24,-0.003065171894990004,13.329999923706055,0.08286847182388768
2024-06-25,0.003933590015736899,12.84000015258789,0.07706718073181797
2024-06-26,0.0015724312002203256,12.550000190734863,0.07470925839511118
2024-06-27,0.0009073212238914774,12.239999771118164,0.07460044292037614
2024-06-28,-0.004083652583445674,12.4399995803833,0.07039103309952667
2024-07-01,0.0026755639309195,12.220000267028809,0.06460198539526138
2024-07-02,0.006195317856513505,12.029999732971191,0.06278424201926243
2024-07-03,0.005084444409779065,12.09000015258789,0.063537857291858
2024-07-05,0.005448765178485582,12.479999542236328,0.06442300597171591
2024-07-08,0.0010166989647510949,12.369999885559082,0.054660535682297715
2024-07-09,0.0007410719362856977,12.510000228881836,0.05429784373929006
2024-07-10,0.010208065293514812,12.850000381469727,0.06007851277194928
2024-07-11,-0.008763028841120457,12.920000076293945,0.07162552785264278
2024-07-12,0.0055170270744306915,12.460000038146973,0.07264918295394371
2024-07-15,0.0028262026252154904,13.119999885559082,0.06890162331589873
2024-07-16,0.006389375498743188,13.1899995803833,0.0706895903384294
2024-07-17,-0.013927543241993745,14.479999542236328,0.08953416817707006
2024-07-18,-0.007816403936922511,15.930000305175781,0.09185184857814128
2024-07-19,-0.007140265531926926,16.520000457763672,0.09537907237887656
2024-07-22,0.01079203564940956,14.90999984741211,0.10158646833481808
2024-07-23,-0.001558102589770738,14.720000267028809,0.10158528567828057
2024-07-24,-0.02314909375473495,18.040000915527344,0.13084289583299527
2024-07-25,-0.005142620237842288,18.459999084472656,0.13105193485733446
2024-07-26,0.011090468702846357,16.389999389648438,0.13703392976476164
2024-07-29,0.0008133101292933098,16.600000381469727,0.1370253668693424
2024-07-30,-0.004960171878030217,17.690000534057617,0.13737701747871509
2024-07-31,0.0157933986591674,16.360000610351562,0.1479169753186976
2024-08-01,-0.013693502993456064,18.59000015258789,0.15410024048990062
2024-08-02,-0.018381860868696753,23.389999389648438,0.16448252975074074
2024-08-05,-0.02996879838863975,38.56999969482422,0.18921833511499003
2024-08-06,0.010354085880061037,27.709999084472656,0.19459111581573754
2024-08-07,-0.007734647858502863,27.850000381469727,0.1948318782917822
2024-08-08,0.023042611519136447,23.790000915527344,0.21045671660023277
2024-08-09,0.004671676849538509,20.3700008392334,0.2106841424336864
2024-08-12,4.303397765514916e-05,20.709999084472656,0.2090675696789939
2024-08-13,0.016847579753558328,18.1200008392334,0.21878962639756505
2024-08-14,0.0038237284285767004,16.190000534057617,0.21778713123795948
2024-08-15,0.016133247764330783,15.229999542236328,0.22142802313047333
2024-08-16,0.001989779357261412,14.800000190734863,0.21982948509251593
2024-08-19,0.009722284736913167,14.649999618530273,0.22051941501527328
2024-08-20,-0.0019845553982971165,15.880000114440918,0.21777909732165748
2024-08-21,0.004239676828782013,16.270000457763672,0.21805854458642912
2024-08-22,-0.008932805548120926,17.549999237060547,0.2035938087605165
2024-08-23,0.01148337085011919,15.859999656677246,0.2050827384722282
2024-08-26,-0.0031537266931381813,16.149999618530273,0.20315393735813853
2024-08-27,0.0015951960865450143,15.430000305175781,0.20314181499433276
2024-08-28,-0.00597597320797616,17.110000610351562,0.20357714179831188
2024-08-29,-3.937906806072977e-05,15.649999618530273,0.19677086212850062
2024-08-30,0.010093051774424433,15.0,0.19208922903005102
2024-09-03,-0.02115107439771169,20.719999313354492,0.19595635642664097
2024-09-04,-0.0016025435809103872,21.31999969482422,0.15949078603158856
2024-09-05,-0.003018017615584734,19.899999618530273,0.158468818066833
2024-09-06,-0.01726024985928465,22.3799991607666,0.16920540745744767
2024-09-09,0.0115800702824842,19.450000762939453,0.15527121602635988
2024-09-10,0.004472672652839682,19.079999923706055,0.15521967661886063
2024-09-11,0.010665025888896507,17.690000534057617,0.15839870122588023
2024-09-12,0.007495302358939249,17.06999969482422,0.1503753338195876
2024-09-13,0.005407711405364557,16.559999465942383,0.15079165172530684
2024-09-16,0.0012566297656613212,17.139999389648438,0.14111216325765094
2024-09-17,0.00026455008109871336,17.610000610351562,0.1410560304141027
2024-09-18,-0.002896455862498093,18.229999542236328,0.1376426596464745
2024-09-19,0.01697685316676334,16.329999923706055,0.14917736786082716
2024-09-20,-0.0019410273951238066,16.149999618530273,0.14903494927991273
2024-09-23,0.0028092730585327352,15.890000343322754,0.14493742659732842
2024-09-24,0.0025111788443470395,15.390000343322754,0.14024206771726216
2024-09-25,-0.0018612489301417234,15.40999984741211,0.1398467361674284
2024-09-26,0.00403867571712313,15.369999885559082,0.14025031882232106
2024-09-27,-0.0012532169669905446,16.959999084472656,0.1382132218268932
2024-09-30,0.004236552581176722,16.729999542236328,0.13849850091547566
2024-10-01,-0.009324107094664358,19.260000228881836,0.13959119869817632
2024-10-02,0.00013839090212397487,18.899999618530273,0.11526385295390898
2024-10-03,-0.001681413492255035,20.489999771118164,0.11529141343640849
2024-10-04,0.008970249395274354,19.209999084472656,0.116772208427011
2024-10-07,-0.009586022165882668,22.639999389648438,0.10292584883297508
2024-10-08,0.009689347495581924,21.420000076293945,0.10101236269821023
2024-10-09,0.007113411987488272,20.860000610351562,0.102103594247153
2024-10-10,-0.002070122839989974,20.93000030517578,0.0987880531509252
2024-10-11,0.006051847587953629,20.459999084472656,0.09788378863453653
2024-10-14,0.0077076668832223305,19.700000762939453,0.09925175899386293
2024-10-15,-0.007609466332438197,20.639999389648438,0.10464826275184376
2024-10-16,0.004679145956573816,19.579999923706055,0.10508817043302615
2024-10-17,-0.00017116047891174713,19.110000610351562,0.1039889839616804
2024-10-18,0.00397155273894878,18.030000686645508,0.08885243897592554
2024-10-21,-0.0018227694906369774,18.3700008392334,0.08879971902136692
2024-10-22,-0.0004748538883844189,18.200000762939453,0.08880824628719461
2024-10-23,-0.009191323428069387,19.239999771118164,0.0954792328776069
2024-10-24,0.002145772011323821,19.079999923706055,0.09521277509254987
2024-10-25,-0.00029944716993013376,20.329999923706055,0.09450283200215616
2024-10-28,0.0026514435020339455,19.799999237060547,0.09454023419741808
2024-10-29,0.001614127248163344,19.34000015258789,0.093744355764211
2024-10-30,-0.003300233889343751,20.350000381469727,0.08785021284019492
2024-10-31,-0.018614700871699585,23.15999984741211,0.1108571502731986
2024-11-01,0.004092509543626166,21.8799991607666,0.1115629329370332
2024-11-04,-0.002812083478299976,21.979999542236328,0.107364781328186
2024-11-05,0.012265644545291332,20.489999771118164,0.11019067911469223
2024-11-06,0.025295927786425976,16.270000457763672,0.1363194496793445
2024-11-07,0.007431229727488331,15.199999809265137,0.13648907648526856
2024-11-08,0.0037568333092317108,14.9399995803833,0.13605950928360866
2024-11-11,0.0009690634297987444,14.970000267028809,0.13518493478292226
2024-11-12,-0.00289265965137242,14.710000038146973,0.1340712890836642
2024-11-13,0.00023222772482434095,14.020000457763672,0.13040418824444633
2024-11-14,-0.006049734794859041,14.3100004196167,0.13229364610449926
2024-11-15,-0.013203489851361216,16.139999389648438,0.1410315137013245
2024-11-18,0.003917814394541086,15.579999923706055,0.14101388574559987
2024-11-19,0.003963584828470035,16.350000381469727,0.1413550580425004
2024-11-20,2.195086225209586e-05,17.15999984741211,0.1413202561026402
2024-11-21,0.0053404615405816536,16.8700008392334,0.13758799147022985
2024-11-22,0.003467959094991535,15.239999771118164,0.13777097510326294
2024-11-25,0.003020480305938378,14.600000381469727,0.13775741899670155
2024-11-26,0.005722005647630368,14.100000381469727,0.1384939179191674
2024-11-27,-0.003801238017440034,14.100000381469727,0.13976660377825495
2024-11-29,0.005607785488815242,13.510000228881836,0.13942015970956134
2024-12-02,0.0024484564662998753,13.34000015258789,0.11801541703372544
2024-12-03,0.0004514491145146682,13.300000190734863,0.11818675739885696
2024-12-04,0.006051417924264779,13.449999809265137,0.11703040776159461
2024-12-05,-0.0018697756269248078,13.539999961853027,0.11318370953620986
2024-12-06,0.0024954538421815275,12.770000457763672,0.07667694635576007
2024-12-09,-0.006144213927296471,14.1899995803833,0.07739381169044471
2024-12-10,-0.002963883313944371,14.180000305175781,0.0774885545827242
2024-12-11,0.008165786048233592,13.579999923706055,0.08211662444079391
2024-12-12,-0.005414022527810203,13.920000076293945,0.0839376316621665
2024-12-13,-2.6466639124200775e-05,13.8100004196167,0.08395458819784232
2024-12-16,0.0037993543260221863,14.6899995803833,0.08110800483159643
2024-12-17,-0.003863994965801476,15.869999885559082,0.06543535817658556
2024-12-18,-0.02949284635160343,27.6200008392334,0.12488750609508135
2024-12-19,-0.0008651123249070469,24.09000015258789,0.12400355841862508
2024-12-20,0.010869123768910471,18.360000610351562,0.1299883991888891
2024-12-23,0.007287273468533639,16.780000686645508,0.13113909334603766
2024-12-24,0.01104275925539211,14.270000457763672,0.13602582633742194
2024-12-26,-0.00040565878647391695,14.729999542236328,0.1357739874926961
2024-12-27,-0.011055736101235558,15.949999809265137,0.13991537962853906
2024-12-30,-0.010701995701766776,17.399999618530273,0.14403180044530364
